Date,Well,Fluor,Target,Sample,Cq,Cq Mean,Cq Std. Dev,Replicate,Processed Cq Mean (NAs set to 40),Delta CT,Delta Delta CT - 20 as control,Final metric - 20 as control,flask,lake,strain,combo_temp,combo,genotype,Trophic,temp,Unique
2022-12-22,A01,SYBR,rpoA,1,22.77,22.8,0.052,,22.8,0,0,1,1,AR,AR19_01,HNLG_20,HNLG,LG,HN,20,1_1_rpoA
2022-12-22,A02,SYBR,rpoA,1,22.84,22.8,0.052,,22.8,0,0,1,1,AR,AR19_01,HNLG_20,HNLG,LG,HN,20,1_1_rpoA
2022-12-22,A03,SYBR,rpoA,1,22.73,22.8,0.052,,22.8,0,0,1,1,AR,AR19_01,HNLG_20,HNLG,LG,HN,20,1_1_rpoA
2022-12-22,A04,SYBR,rpoA,1,22.84,22.8,0.052,,22.8,0,0,1,1,AR,AR19_01,HNLG_20,HNLG,LG,HN,20,1_1_rpoA
2022-12-22,A05,SYBR,ClpB,1,23.66,23.67,0.02,,23.67,0.87,0,1,1,AR,AR19_01,HNLG_20,HNLG,LG,HN,20,1_1_ClpB
2022-12-22,A06,SYBR,ClpB,1,23.64,23.67,0.02,,23.67,0.87,0,1,1,AR,AR19_01,HNLG_20,HNLG,LG,HN,20,1_1_ClpB
2022-12-22,A07,SYBR,ClpB,1,23.68,23.67,0.02,,23.67,0.87,0,1,1,AR,AR19_01,HNLG_20,HNLG,LG,HN,20,1_1_ClpB
2022-12-22,A08,SYBR,ClpB,1,23.69,23.67,0.02,,23.67,0.87,0,1,1,AR,AR19_01,HNLG_20,HNLG,LG,HN,20,1_1_ClpB
2022-12-22,A09,SYBR,DnaJ,1,23.53,23.6,0.055,,23.6,0.8,0,1,1,AR,AR19_01,HNLG_20,HNLG,LG,HN,20,1_1_DnaJ
2022-12-22,A10,SYBR,DnaJ,1,23.63,23.6,0.055,,23.6,0.8,0,1,1,AR,AR19_01,HNLG_20,HNLG,LG,HN,20,1_1_DnaJ
2022-12-22,A11,SYBR,DnaJ,1,23.58,23.6,0.055,,23.6,0.8,0,1,1,AR,AR19_01,HNLG_20,HNLG,LG,HN,20,1_1_DnaJ
2022-12-22,A12,SYBR,DnaJ,1,23.66,23.6,0.055,,23.6,0.8,0,1,1,AR,AR19_01,HNLG_20,HNLG,LG,HN,20,1_1_DnaJ
2022-12-22,B01,SYBR,DnaK3,1,23.73,23.74,0.043,,23.74,0.94,0,1,1,AR,AR19_01,HNLG_20,HNLG,LG,HN,20,1_1_DnaK3
2022-12-22,B02,SYBR,DnaK3,1,23.8,23.74,0.043,,23.74,0.94,0,1,1,AR,AR19_01,HNLG_20,HNLG,LG,HN,20,1_1_DnaK3
2022-12-22,B03,SYBR,DnaK3,1,23.69,23.74,0.043,,23.74,0.94,0,1,1,AR,AR19_01,HNLG_20,HNLG,LG,HN,20,1_1_DnaK3
2022-12-22,B04,SYBR,DnaK3,1,23.75,23.74,0.043,,23.74,0.94,0,1,1,AR,AR19_01,HNLG_20,HNLG,LG,HN,20,1_1_DnaK3
2022-12-22,B05,SYBR,DnaK-fp,1,23.13,23.11,0.087,,23.11,0.31,0,1,1,AR,AR19_01,HNLG_20,HNLG,LG,HN,20,1_1_DnaK-fp
2022-12-22,B06,SYBR,DnaK-fp,1,23.2,23.11,0.087,,23.11,0.31,0,1,1,AR,AR19_01,HNLG_20,HNLG,LG,HN,20,1_1_DnaK-fp
2022-12-22,B07,SYBR,DnaK-fp,1,22.99,23.11,0.087,,23.11,0.31,0,1,1,AR,AR19_01,HNLG_20,HNLG,LG,HN,20,1_1_DnaK-fp
2022-12-22,B08,SYBR,DnaK-fp,1,23.12,23.11,0.087,,23.11,0.31,0,1,1,AR,AR19_01,HNLG_20,HNLG,LG,HN,20,1_1_DnaK-fp
2022-12-22,B09,SYBR,DnaK1,1,N/A,0,0,,40,17.2,0,1,1,AR,AR19_01,HNLG_20,HNLG,LG,HN,20,1_1_DnaK1
2022-12-22,B10,SYBR,DnaK1,1,N/A,0,0,,40,17.2,0,1,1,AR,AR19_01,HNLG_20,HNLG,LG,HN,20,1_1_DnaK1
2022-12-22,B11,SYBR,DnaK1,1,N/A,0,0,,40,17.2,0,1,1,AR,AR19_01,HNLG_20,HNLG,LG,HN,20,1_1_DnaK1
2022-12-22,B12,SYBR,DnaK1,1,N/A,0,0,,40,17.2,0,1,1,AR,AR19_01,HNLG_20,HNLG,LG,HN,20,1_1_DnaK1
2022-12-22,C01,SYBR,GroEL,1,23.22,23.4,0.16,,23.4,0.6,0,1,1,AR,AR19_01,HNLG_20,HNLG,LG,HN,20,1_1_GroEL
2022-12-22,C02,SYBR,GroEL,1,23.36,23.4,0.16,,23.4,0.6,0,1,1,AR,AR19_01,HNLG_20,HNLG,LG,HN,20,1_1_GroEL
2022-12-22,C03,SYBR,GroEL,1,23.6,23.4,0.16,,23.4,0.6,0,1,1,AR,AR19_01,HNLG_20,HNLG,LG,HN,20,1_1_GroEL
2022-12-22,C04,SYBR,GroEL,1,23.44,23.4,0.16,,23.4,0.6,0,1,1,AR,AR19_01,HNLG_20,HNLG,LG,HN,20,1_1_GroEL
2022-12-22,C05,SYBR,GroES,1,23.38,23.58,0.131,,23.58,0.78,0,1,1,AR,AR19_01,HNLG_20,HNLG,LG,HN,20,1_1_GroES
2022-12-22,C06,SYBR,GroES,1,23.66,23.58,0.131,,23.58,0.78,0,1,1,AR,AR19_01,HNLG_20,HNLG,LG,HN,20,1_1_GroES
2022-12-22,C07,SYBR,GroES,1,23.66,23.58,0.131,,23.58,0.78,0,1,1,AR,AR19_01,HNLG_20,HNLG,LG,HN,20,1_1_GroES
2022-12-22,C08,SYBR,GroES,1,23.62,23.58,0.131,,23.58,0.78,0,1,1,AR,AR19_01,HNLG_20,HNLG,LG,HN,20,1_1_GroES
2022-12-22,C09,SYBR,GrpE,1,25.86,25.56,0.257,,25.56,2.76,0,1,1,AR,AR19_01,HNLG_20,HNLG,LG,HN,20,1_1_GrpE
2022-12-22,C10,SYBR,GrpE,1,25.7,25.56,0.257,,25.56,2.76,0,1,1,AR,AR19_01,HNLG_20,HNLG,LG,HN,20,1_1_GrpE
2022-12-22,C11,SYBR,GrpE,1,25.38,25.56,0.257,,25.56,2.76,0,1,1,AR,AR19_01,HNLG_20,HNLG,LG,HN,20,1_1_GrpE
2022-12-22,C12,SYBR,GrpE,1,25.32,25.56,0.257,,25.56,2.76,0,1,1,AR,AR19_01,HNLG_20,HNLG,LG,HN,20,1_1_GrpE
2022-12-22,D01,SYBR,Hep,1,24.71,24.69,0.362,,24.69,1.89,0,1,1,AR,AR19_01,HNLG_20,HNLG,LG,HN,20,1_1_Hep
2022-12-22,D02,SYBR,Hep,1,24.56,24.69,0.362,,24.69,1.89,0,1,1,AR,AR19_01,HNLG_20,HNLG,LG,HN,20,1_1_Hep
2022-12-22,D03,SYBR,Hep,1,25.18,24.69,0.362,,24.69,1.89,0,1,1,AR,AR19_01,HNLG_20,HNLG,LG,HN,20,1_1_Hep
2022-12-22,D04,SYBR,Hep,1,24.32,24.69,0.362,,24.69,1.89,0,1,1,AR,AR19_01,HNLG_20,HNLG,LG,HN,20,1_1_Hep
2022-12-22,D05,SYBR,HrcA,1,22.91,22.88,0.028,,22.88,0.08,0,1,1,AR,AR19_01,HNLG_20,HNLG,LG,HN,20,1_1_HrcA
2022-12-22,D06,SYBR,HrcA,1,22.86,22.88,0.028,,22.88,0.08,0,1,1,AR,AR19_01,HNLG_20,HNLG,LG,HN,20,1_1_HrcA
2022-12-22,D07,SYBR,HrcA,1,22.85,22.88,0.028,,22.88,0.08,0,1,1,AR,AR19_01,HNLG_20,HNLG,LG,HN,20,1_1_HrcA
2022-12-22,D08,SYBR,HrcA,1,22.9,22.88,0.028,,22.88,0.08,0,1,1,AR,AR19_01,HNLG_20,HNLG,LG,HN,20,1_1_HrcA
2022-12-22,D09,SYBR,Hsp20,1,N/A,0,0,,40,17.2,0,1,1,AR,AR19_01,HNLG_20,HNLG,LG,HN,20,1_1_Hsp20
2022-12-22,D10,SYBR,Hsp20,1,N/A,0,0,,40,17.2,0,1,1,AR,AR19_01,HNLG_20,HNLG,LG,HN,20,1_1_Hsp20
2022-12-22,D11,SYBR,Hsp20,1,N/A,0,0,,40,17.2,0,1,1,AR,AR19_01,HNLG_20,HNLG,LG,HN,20,1_1_Hsp20
2022-12-22,D12,SYBR,Hsp20,1,N/A,0,0,,40,17.2,0,1,1,AR,AR19_01,HNLG_20,HNLG,LG,HN,20,1_1_Hsp20
2022-12-22,E01,SYBR,HspA,1,36.58,37.35,0.701,,37.35,14.55,0,1,1,AR,AR19_01,HNLG_20,HNLG,LG,HN,20,1_1_HspA
2022-12-22,E02,SYBR,HspA,1,37.51,37.35,0.701,,37.35,14.55,0,1,1,AR,AR19_01,HNLG_20,HNLG,LG,HN,20,1_1_HspA
2022-12-22,E03,SYBR,HspA,1,37.96,37.35,0.701,,37.35,14.55,0,1,1,AR,AR19_01,HNLG_20,HNLG,LG,HN,20,1_1_HspA
2022-12-22,E04,SYBR,HspA,1,N/A,0,0,,40,17.2,0,1,1,AR,AR19_01,HNLG_20,HNLG,LG,HN,20,1_1_HspA
2022-12-22,E05,SYBR,HtpG,1,26.78,26.79,0.108,,26.79,3.99,0,1,1,AR,AR19_01,HNLG_20,HNLG,LG,HN,20,1_1_HtpG
2022-12-22,E06,SYBR,HtpG,1,26.84,26.79,0.108,,26.79,3.99,0,1,1,AR,AR19_01,HNLG_20,HNLG,LG,HN,20,1_1_HtpG
2022-12-22,E07,SYBR,HtpG,1,26.89,26.79,0.108,,26.79,3.99,0,1,1,AR,AR19_01,HNLG_20,HNLG,LG,HN,20,1_1_HtpG
2022-12-22,E08,SYBR,HtpG,1,26.64,26.79,0.108,,26.79,3.99,0,1,1,AR,AR19_01,HNLG_20,HNLG,LG,HN,20,1_1_HtpG
2022-12-22,E09,SYBR,rpoA,Blank,31.42,31.42,0,,31.42,8.62,0,1,1,AR,AR19_01,HNLG_20,HNLG,LG,HN,20,1_Blank_rpoA
2022-12-22,E10,SYBR,rpoA,Blank,N/A,0,0,,40,17.2,0,1,1,AR,AR19_01,HNLG_20,HNLG,LG,HN,20,1_Blank_rpoA
2022-12-22,E11,SYBR,rpoA,Blank,32.59,32.59,0,,32.59,9.79,0,1,1,AR,AR19_01,HNLG_20,HNLG,LG,HN,20,1_Blank_rpoA
2022-12-22,E12,SYBR,rpoA,Blank,31.61,31.61,0,,31.61,8.81,0,1,1,AR,AR19_01,HNLG_20,HNLG,LG,HN,20,1_Blank_rpoA
2022-12-22,F01,SYBR,DnaK-fp,Blank,N/A,0,0,,40,17.2,0,1,1,AR,AR19_01,HNLG_20,HNLG,LG,HN,20,1_Blank_DnaK-fp
2022-12-22,F02,SYBR,DnaK-fp,Blank,N/A,0,0,,40,17.2,0,1,1,AR,AR19_01,HNLG_20,HNLG,LG,HN,20,1_Blank_DnaK-fp
2022-12-22,F03,SYBR,DnaK-fp,Blank,N/A,0,0,,40,17.2,0,1,1,AR,AR19_01,HNLG_20,HNLG,LG,HN,20,1_Blank_DnaK-fp
2022-12-22,F04,SYBR,DnaK-fp,Blank,N/A,0,0,,40,17.2,0,1,1,AR,AR19_01,HNLG_20,HNLG,LG,HN,20,1_Blank_DnaK-fp
,A01,SYBR,rpoA,21,22.82,22.94,0.079,,22.94,0,0,1,21,AR,AR19_01,HNLG_24,HNLG,LG,HN,24,21_21_rpoA
,A02,SYBR,rpoA,21,22.98,22.94,0.079,,22.94,0,0,1,21,AR,AR19_01,HNLG_24,HNLG,LG,HN,24,21_21_rpoA
,A03,SYBR,rpoA,21,22.96,22.94,0.079,,22.94,0,0,1,21,AR,AR19_01,HNLG_24,HNLG,LG,HN,24,21_21_rpoA
,A04,SYBR,rpoA,21,22.99,22.94,0.079,,22.94,0,0,1,21,AR,AR19_01,HNLG_24,HNLG,LG,HN,24,21_21_rpoA
,A05,SYBR,ClpB,21,24.47,24.48,0.033,,24.48,1.54,0.67,0.628506687,21,AR,AR19_01,HNLG_24,HNLG,LG,HN,24,21_21_ClpB
,A06,SYBR,ClpB,21,24.45,24.48,0.033,,24.48,1.54,0.67,0.628506687,21,AR,AR19_01,HNLG_24,HNLG,LG,HN,24,21_21_ClpB
,A07,SYBR,ClpB,21,24.48,24.48,0.033,,24.48,1.54,0.67,0.628506687,21,AR,AR19_01,HNLG_24,HNLG,LG,HN,24,21_21_ClpB
,A08,SYBR,ClpB,21,24.53,24.48,0.033,,24.48,1.54,0.67,0.628506687,21,AR,AR19_01,HNLG_24,HNLG,LG,HN,24,21_21_ClpB
,A09,SYBR,DnaJ,21,23.86,23.84,0.014,,23.84,0.9,0.1,0.933032992,21,AR,AR19_01,HNLG_24,HNLG,LG,HN,24,21_21_DnaJ
,A10,SYBR,DnaJ,21,23.83,23.84,0.014,,23.84,0.9,0.1,0.933032992,21,AR,AR19_01,HNLG_24,HNLG,LG,HN,24,21_21_DnaJ
,A11,SYBR,DnaJ,21,23.83,23.84,0.014,,23.84,0.9,0.1,0.933032992,21,AR,AR19_01,HNLG_24,HNLG,LG,HN,24,21_21_DnaJ
,A12,SYBR,DnaJ,21,23.85,23.84,0.014,,23.84,0.9,0.1,0.933032992,21,AR,AR19_01,HNLG_24,HNLG,LG,HN,24,21_21_DnaJ
,B01,SYBR,DnaK3,21,24.53,24.51,0.052,,24.51,1.57,0.63,0.646176415,21,AR,AR19_01,HNLG_24,HNLG,LG,HN,24,21_21_DnaK3
,B02,SYBR,DnaK3,21,24.57,24.51,0.052,,24.51,1.57,0.63,0.646176415,21,AR,AR19_01,HNLG_24,HNLG,LG,HN,24,21_21_DnaK3
,B03,SYBR,DnaK3,21,24.49,24.51,0.052,,24.51,1.57,0.63,0.646176415,21,AR,AR19_01,HNLG_24,HNLG,LG,HN,24,21_21_DnaK3
,B04,SYBR,DnaK3,21,24.46,24.51,0.052,,24.51,1.57,0.63,0.646176415,21,AR,AR19_01,HNLG_24,HNLG,LG,HN,24,21_21_DnaK3
,B05,SYBR,DnaK-fp,21,23.87,23.92,0.063,,23.92,0.98,0.67,0.628506687,21,AR,AR19_01,HNLG_24,HNLG,LG,HN,24,21_21_DnaK-fp
,B06,SYBR,DnaK-fp,21,23.94,23.92,0.063,,23.92,0.98,0.67,0.628506687,21,AR,AR19_01,HNLG_24,HNLG,LG,HN,24,21_21_DnaK-fp
,B07,SYBR,DnaK-fp,21,23.87,23.92,0.063,,23.92,0.98,0.67,0.628506687,21,AR,AR19_01,HNLG_24,HNLG,LG,HN,24,21_21_DnaK-fp
,B08,SYBR,DnaK-fp,21,24,23.92,0.063,,23.92,0.98,0.67,0.628506687,21,AR,AR19_01,HNLG_24,HNLG,LG,HN,24,21_21_DnaK-fp
,B09,SYBR,DnaK1,21,N/A,0,0,,40,17.06,-0.14,1.101905116,21,AR,AR19_01,HNLG_24,HNLG,LG,HN,24,21_21_DnaK1
,B10,SYBR,DnaK1,21,N/A,0,0,,40,17.06,-0.14,1.101905116,21,AR,AR19_01,HNLG_24,HNLG,LG,HN,24,21_21_DnaK1
,B11,SYBR,DnaK1,21,N/A,0,0,,40,17.06,-0.14,1.101905116,21,AR,AR19_01,HNLG_24,HNLG,LG,HN,24,21_21_DnaK1
,B12,SYBR,DnaK1,21,N/A,0,0,,40,17.06,-0.14,1.101905116,21,AR,AR19_01,HNLG_24,HNLG,LG,HN,24,21_21_DnaK1
,C01,SYBR,GroEL,21,23.78,23.71,0.057,,23.71,0.77,0.17,0.888842681,21,AR,AR19_01,HNLG_24,HNLG,LG,HN,24,21_21_GroEL
,C02,SYBR,GroEL,21,23.65,23.71,0.057,,23.71,0.77,0.17,0.888842681,21,AR,AR19_01,HNLG_24,HNLG,LG,HN,24,21_21_GroEL
,C03,SYBR,GroEL,21,23.73,23.71,0.057,,23.71,0.77,0.17,0.888842681,21,AR,AR19_01,HNLG_24,HNLG,LG,HN,24,21_21_GroEL
,C04,SYBR,GroEL,21,23.69,23.71,0.057,,23.71,0.77,0.17,0.888842681,21,AR,AR19_01,HNLG_24,HNLG,LG,HN,24,21_21_GroEL
,C05,SYBR,GroES,21,23.85,23.87,0.067,,23.87,0.93,0.15,0.901250463,21,AR,AR19_01,HNLG_24,HNLG,LG,HN,24,21_21_GroES
,C06,SYBR,GroES,21,23.78,23.87,0.067,,23.87,0.93,0.15,0.901250463,21,AR,AR19_01,HNLG_24,HNLG,LG,HN,24,21_21_GroES
,C07,SYBR,GroES,21,23.92,23.87,0.067,,23.87,0.93,0.15,0.901250463,21,AR,AR19_01,HNLG_24,HNLG,LG,HN,24,21_21_GroES
,C08,SYBR,GroES,21,23.92,23.87,0.067,,23.87,0.93,0.15,0.901250463,21,AR,AR19_01,HNLG_24,HNLG,LG,HN,24,21_21_GroES
,C09,SYBR,GrpE,21,26.02,25.62,0.309,,25.62,2.68,-0.08,1.057018041,21,AR,AR19_01,HNLG_24,HNLG,LG,HN,24,21_21_GrpE
,C10,SYBR,GrpE,21,25.66,25.62,0.309,,25.62,2.68,-0.08,1.057018041,21,AR,AR19_01,HNLG_24,HNLG,LG,HN,24,21_21_GrpE
,C11,SYBR,GrpE,21,25.28,25.62,0.309,,25.62,2.68,-0.08,1.057018041,21,AR,AR19_01,HNLG_24,HNLG,LG,HN,24,21_21_GrpE
,C12,SYBR,GrpE,21,25.52,25.62,0.309,,25.62,2.68,-0.08,1.057018041,21,AR,AR19_01,HNLG_24,HNLG,LG,HN,24,21_21_GrpE
,D01,SYBR,Hep,21,25.07,25.09,0.058,,25.09,2.15,0.26,0.835087919,21,AR,AR19_01,HNLG_24,HNLG,LG,HN,24,21_21_Hep
,D02,SYBR,Hep,21,25.05,25.09,0.058,,25.09,2.15,0.26,0.835087919,21,AR,AR19_01,HNLG_24,HNLG,LG,HN,24,21_21_Hep
,D03,SYBR,Hep,21,25.08,25.09,0.058,,25.09,2.15,0.26,0.835087919,21,AR,AR19_01,HNLG_24,HNLG,LG,HN,24,21_21_Hep
,D04,SYBR,Hep,21,25.18,25.09,0.058,,25.09,2.15,0.26,0.835087919,21,AR,AR19_01,HNLG_24,HNLG,LG,HN,24,21_21_Hep
,D05,SYBR,HrcA,21,23.72,23.71,0.041,,23.71,0.77,0.69,0.61985385,21,AR,AR19_01,HNLG_24,HNLG,LG,HN,24,21_21_HrcA
,D06,SYBR,HrcA,21,23.65,23.71,0.041,,23.71,0.77,0.69,0.61985385,21,AR,AR19_01,HNLG_24,HNLG,LG,HN,24,21_21_HrcA
,D07,SYBR,HrcA,21,23.74,23.71,0.041,,23.71,0.77,0.69,0.61985385,21,AR,AR19_01,HNLG_24,HNLG,LG,HN,24,21_21_HrcA
,D08,SYBR,HrcA,21,23.73,23.71,0.041,,23.71,0.77,0.69,0.61985385,21,AR,AR19_01,HNLG_24,HNLG,LG,HN,24,21_21_HrcA
,D09,SYBR,Hsp20,21,N/A,0,0,,40,17.06,-0.14,1.101905116,21,AR,AR19_01,HNLG_24,HNLG,LG,HN,24,21_21_Hsp20
,D10,SYBR,Hsp20,21,N/A,0,0,,40,17.06,-0.14,1.101905116,21,AR,AR19_01,HNLG_24,HNLG,LG,HN,24,21_21_Hsp20
,D11,SYBR,Hsp20,21,N/A,0,0,,40,17.06,-0.14,1.101905116,21,AR,AR19_01,HNLG_24,HNLG,LG,HN,24,21_21_Hsp20
,D12,SYBR,Hsp20,21,N/A,0,0,,40,17.06,-0.14,1.101905116,21,AR,AR19_01,HNLG_24,HNLG,LG,HN,24,21_21_Hsp20
,E01,SYBR,HspA,21,27.85,27.91,0.21,,27.91,4.97,-9.58,765.3628153,21,AR,AR19_01,HNLG_24,HNLG,LG,HN,24,21_21_HspA
,E02,SYBR,HspA,21,27.72,27.91,0.21,,27.91,4.97,-9.58,765.3628153,21,AR,AR19_01,HNLG_24,HNLG,LG,HN,24,21_21_HspA
,E03,SYBR,HspA,21,28.21,27.91,0.21,,27.91,4.97,-9.58,765.3628153,21,AR,AR19_01,HNLG_24,HNLG,LG,HN,24,21_21_HspA
,E04,SYBR,HspA,21,27.86,27.91,0.21,,27.91,4.97,-12.23,4803.931952,21,AR,AR19_01,HNLG_24,HNLG,LG,HN,24,21_21_HspA
,E05,SYBR,HtpG,21,25.97,26.12,0.219,,26.12,3.18,-0.81,1.753211443,21,AR,AR19_01,HNLG_24,HNLG,LG,HN,24,21_21_HtpG
,E06,SYBR,HtpG,21,26.33,26.12,0.219,,26.12,3.18,-0.81,1.753211443,21,AR,AR19_01,HNLG_24,HNLG,LG,HN,24,21_21_HtpG
,E07,SYBR,HtpG,21,26.29,26.12,0.219,,26.12,3.18,-0.81,1.753211443,21,AR,AR19_01,HNLG_24,HNLG,LG,HN,24,21_21_HtpG
,E08,SYBR,HtpG,21,25.9,26.12,0.219,,26.12,3.18,-0.81,1.753211443,21,AR,AR19_01,HNLG_24,HNLG,LG,HN,24,21_21_HtpG
,E09,SYBR,rpoA,Blank,N/A,0,0,,40,17.06,8.44,0.002879432,21,AR,AR19_01,HNLG_24,HNLG,LG,HN,24,21_Blank_rpoA
,E10,SYBR,rpoA,Blank,N/A,0,0,,40,17.06,-0.14,1.101905116,21,AR,AR19_01,HNLG_24,HNLG,LG,HN,24,21_Blank_rpoA
,E11,SYBR,rpoA,Blank,N/A,0,0,,40,17.06,7.27,0.006479059,21,AR,AR19_01,HNLG_24,HNLG,LG,HN,24,21_Blank_rpoA
,E12,SYBR,rpoA,Blank,N/A,0,0,,40,17.06,8.25,0.003284752,21,AR,AR19_01,HNLG_24,HNLG,LG,HN,24,21_Blank_rpoA
,F01,SYBR,,Blank,N/A,0,0,,40,17.06,-0.14,1.101905116,21,AR,AR19_01,HNLG_24,HNLG,LG,HN,24,21_Blank_
,F02,SYBR,,Blank,N/A,0,0,,40,17.06,-0.14,1.101905116,21,AR,AR19_01,HNLG_24,HNLG,LG,HN,24,21_Blank_
,F03,SYBR,,Blank,N/A,0,0,,40,17.06,-0.14,1.101905116,21,AR,AR19_01,HNLG_24,HNLG,LG,HN,24,21_Blank_
,F04,SYBR,,Blank,N/A,0,0,,40,17.06,-0.14,1.101905116,21,AR,AR19_01,HNLG_24,HNLG,LG,HN,24,21_Blank_
2022-10-17,A01,SYBR,rpoA,41,26,25.91,0.237,,25.91,0,0,1,41,AR,AR19_01,HNLG_28,HNLG,LG,HN,28,41_41_rpoA
2022-10-17,A02,SYBR,rpoA,41,26.11,25.91,0.237,,25.91,0,0,1,41,AR,AR19_01,HNLG_28,HNLG,LG,HN,28,41_41_rpoA
2022-10-17,A03,SYBR,rpoA,41,25.98,25.91,0.237,,25.91,0,0,1,41,AR,AR19_01,HNLG_28,HNLG,LG,HN,28,41_41_rpoA
2022-10-17,A04,SYBR,rpoA,41,25.57,25.91,0.237,,25.91,0,0,1,41,AR,AR19_01,HNLG_28,HNLG,LG,HN,28,41_41_rpoA
2022-10-17,A05,SYBR,ClpB,41,27.79,27.73,0.177,,27.73,1.82,0.95,0.517632462,41,AR,AR19_01,HNLG_28,HNLG,LG,HN,28,41_41_ClpB
2022-10-17,A06,SYBR,ClpB,41,27.67,27.73,0.177,,27.73,1.82,0.95,0.517632462,41,AR,AR19_01,HNLG_28,HNLG,LG,HN,28,41_41_ClpB
2022-10-17,A07,SYBR,ClpB,41,27.52,27.73,0.177,,27.73,1.82,0.95,0.517632462,41,AR,AR19_01,HNLG_28,HNLG,LG,HN,28,41_41_ClpB
2022-10-17,A08,SYBR,ClpB,41,27.94,27.73,0.177,,27.73,1.82,0.95,0.517632462,41,AR,AR19_01,HNLG_28,HNLG,LG,HN,28,41_41_ClpB
2022-10-17,A09,SYBR,DnaJ,41,26.78,26.9,0.196,,26.9,0.99,0.19,0.876605721,41,AR,AR19_01,HNLG_28,HNLG,LG,HN,28,41_41_DnaJ
2022-10-17,A10,SYBR,DnaJ,41,27.16,26.9,0.196,,26.9,0.99,0.19,0.876605721,41,AR,AR19_01,HNLG_28,HNLG,LG,HN,28,41_41_DnaJ
2022-10-17,A11,SYBR,DnaJ,41,26.73,26.9,0.196,,26.9,0.99,0.19,0.876605721,41,AR,AR19_01,HNLG_28,HNLG,LG,HN,28,41_41_DnaJ
2022-10-17,A12,SYBR,DnaJ,41,26.91,26.9,0.196,,26.9,0.99,0.19,0.876605721,41,AR,AR19_01,HNLG_28,HNLG,LG,HN,28,41_41_DnaJ
2022-10-17,B01,SYBR,DnaK3,41,27.67,27.62,0.125,,27.62,1.71,0.77,0.586417475,41,AR,AR19_01,HNLG_28,HNLG,LG,HN,28,41_41_DnaK3
2022-10-17,B02,SYBR,DnaK3,41,27.76,27.62,0.125,,27.62,1.71,0.77,0.586417475,41,AR,AR19_01,HNLG_28,HNLG,LG,HN,28,41_41_DnaK3
2022-10-17,B03,SYBR,DnaK3,41,27.47,27.62,0.125,,27.62,1.71,0.77,0.586417475,41,AR,AR19_01,HNLG_28,HNLG,LG,HN,28,41_41_DnaK3
2022-10-17,B04,SYBR,DnaK3,41,27.56,27.62,0.125,,27.62,1.71,0.77,0.586417475,41,AR,AR19_01,HNLG_28,HNLG,LG,HN,28,41_41_DnaK3
2022-10-17,B05,SYBR,DnaK-fp,41,26.78,26.68,0.109,,26.68,0.77,0.46,0.726986259,41,AR,AR19_01,HNLG_28,HNLG,LG,HN,28,41_41_DnaK-fp
2022-10-17,B06,SYBR,DnaK-fp,41,26.53,26.68,0.109,,26.68,0.77,0.46,0.726986259,41,AR,AR19_01,HNLG_28,HNLG,LG,HN,28,41_41_DnaK-fp
2022-10-17,B07,SYBR,DnaK-fp,41,26.73,26.68,0.109,,26.68,0.77,0.46,0.726986259,41,AR,AR19_01,HNLG_28,HNLG,LG,HN,28,41_41_DnaK-fp
2022-10-17,B08,SYBR,DnaK-fp,41,26.68,26.68,0.109,,26.68,0.77,0.46,0.726986259,41,AR,AR19_01,HNLG_28,HNLG,LG,HN,28,41_41_DnaK-fp
2022-10-17,B09,SYBR,DnaK1,41,N/A,0,0,,40,14.09,-3.11,8.633825892,41,AR,AR19_01,HNLG_28,HNLG,LG,HN,28,41_41_DnaK1
2022-10-17,B10,SYBR,DnaK1,41,N/A,0,0,,40,14.09,-3.11,8.633825892,41,AR,AR19_01,HNLG_28,HNLG,LG,HN,28,41_41_DnaK1
2022-10-17,B11,SYBR,DnaK1,41,N/A,0,0,,40,14.09,-3.11,8.633825892,41,AR,AR19_01,HNLG_28,HNLG,LG,HN,28,41_41_DnaK1
2022-10-17,B12,SYBR,DnaK1,41,N/A,0,0,,40,14.09,-3.11,8.633825892,41,AR,AR19_01,HNLG_28,HNLG,LG,HN,28,41_41_DnaK1
2022-10-17,C01,SYBR,GroEL,41,26.65,26.73,0.077,,26.73,0.82,0.22,0.858565436,41,AR,AR19_01,HNLG_28,HNLG,LG,HN,28,41_41_GroEL
2022-10-17,C02,SYBR,GroEL,41,26.69,26.73,0.077,,26.73,0.82,0.22,0.858565436,41,AR,AR19_01,HNLG_28,HNLG,LG,HN,28,41_41_GroEL
2022-10-17,C03,SYBR,GroEL,41,26.74,26.73,0.077,,26.73,0.82,0.22,0.858565436,41,AR,AR19_01,HNLG_28,HNLG,LG,HN,28,41_41_GroEL
2022-10-17,C04,SYBR,GroEL,41,26.83,26.73,0.077,,26.73,0.82,0.22,0.858565436,41,AR,AR19_01,HNLG_28,HNLG,LG,HN,28,41_41_GroEL
2022-10-17,C05,SYBR,GroES,41,26.78,26.95,0.172,,26.95,1.04,0.26,0.835087919,41,AR,AR19_01,HNLG_28,HNLG,LG,HN,28,41_41_GroES
2022-10-17,C06,SYBR,GroES,41,26.85,26.95,0.172,,26.95,1.04,0.26,0.835087919,41,AR,AR19_01,HNLG_28,HNLG,LG,HN,28,41_41_GroES
